iter	Passed	Remaining
0	59	30118
1	110	27824
2	155	26058
3	199	25039
4	244	24514
5	287	24019
6	335	23964
7	377	23558
8	423	23453
9	467	23248
10	510	23018
11	553	22841
12	597	22692
13	639	22521
14	685	22473
15	729	22391
16	772	22277
17	815	22144
18	858	22046
19	901	21963
20	944	21862
21	987	21760
22	1032	21732
23	1076	21660
24	1119	21591
25	1166	21572
26	1217	21650
27	1261	21586
28	1305	21517
29	1350	21467
30	1393	21392
31	1435	21309
32	1478	21242
33	1521	21171
34	1563	21082
35	1606	21020
36	1649	20949
37	1690	20863
38	1737	20850
39	1781	20800
40	1824	20741
41	1866	20669
42	1910	20616
43	1953	20557
44	1996	20495
45	2038	20426
46	2080	20360
47	2123	20304
48	2166	20250
49	2210	20199
50	2253	20150
51	2296	20091
52	2338	20027
53	2381	19973
54	2423	19913
55	2465	19859
56	2507	19796
57	2551	19751
58	2593	19693
59	2636	19645
60	2679	19592
61	2722	19541
62	2766	19497
63	2810	19453
64	2852	19399
65	2896	19354
66	2938	19298
67	2980	19244
68	3027	19218
69	3069	19159
70	3112	19112
71	3154	19057
72	3197	19007
73	3240	18964
74	3282	18907
75	3324	18852
76	3369	18818
77	3411	18765
78	3456	18726
79	3498	18675
80	3543	18633
81	3585	18584
82	3632	18555
83	3706	18666
84	3765	18697
85	3817	18688
86	3861	18639
87	3903	18585
88	3946	18536
89	3989	18486
90	4033	18438
91	4076	18388
92	4117	18331
93	4161	18282
94	4217	18292
95	4286	18350
96	4330	18304
97	4374	18257
98	4416	18203
99	4460	18152
100	4503	18101
101	4545	18049
102	4588	17997
103	4631	17947
104	4674	17895
105	4715	17840
106	4759	17792
107	4801	17740
108	4845	17692
109	4888	17641
110	4930	17589
111	4973	17542
112	5016	17491
113	5059	17440
114	5101	17389
115	5144	17340
116	5186	17288
117	5228	17237
118	5272	17191
119	5314	17139
120	5359	17096
121	5403	17052
122	5445	17000
123	5490	16957
124	5532	16908
125	5576	16861
126	5618	16810
127	5661	16762
128	5705	16718
129	5748	16670
130	5791	16623
131	5833	16572
132	5876	16523
133	5918	16474
134	5961	16428
135	6004	16379
136	6045	16326
137	6088	16281
138	6132	16236
139	6175	16189
140	6218	16141
141	6261	16094
142	6303	16045
143	6346	15999
144	6391	15956
145	6435	15911
146	6477	15863
147	6520	15816
148	6563	15770
149	6606	15722
150	6648	15674
151	6691	15629
152	6734	15582
153	6777	15535
154	6824	15498
155	6868	15454
156	6911	15407
157	6954	15360
158	6996	15313
159	7038	15264
160	7082	15219
161	7124	15171
162	7166	15124
163	7209	15078
164	7251	15031
165	7293	14983
166	7337	14938
167	7380	14892
168	7424	14848
169	7466	14802
170	7509	14755
171	7552	14709
172	7596	14666
173	7639	14621
174	7683	14577
175	7726	14530
176	7769	14485
177	7812	14439
178	7854	14393
179	7898	14349
180	7941	14303
181	7984	14257
182	8025	14208
183	8067	14162
184	8110	14116
185	8153	14070
186	8198	14028
187	8241	13984
188	8285	13940
189	8327	13893
190	8369	13847
191	8413	13803
192	8455	13756
193	8498	13710
194	8540	13664
195	8583	13619
196	8625	13573
197	8668	13528
198	8712	13484
199	8753	13437
200	8802	13400
201	8845	13356
202	8889	13312
203	8931	13266
204	8974	13221
205	9017	13175
206	9059	13129
207	9103	13086
208	9145	13040
209	9190	12998
210	9235	12956
211	9278	12911
212	9324	12870
213	9369	12828
214	9414	12786
215	9456	12740
216	9500	12696
217	9543	12651
218	9585	12605
219	9628	12560
220	9671	12515
221	9717	12475
222	9765	12437
223	9809	12393
224	9854	12351
225	9901	12310
226	9947	12270
227	9997	12233
228	10041	12189
229	10085	12146
230	10129	12103
231	10172	12057
232	10216	12013
233	10262	11972
234	10306	11928
235	10352	11887
236	10397	11845
237	10441	11801
238	10484	11756
239	10528	11712
240	10571	11668
241	10616	11625
242	10660	11582
243	10704	11538
244	10749	11495
245	10793	11451
246	10837	11408
247	10881	11364
248	10926	11321
249	10968	11276
250	11012	11232
251	11056	11187
252	11098	11142
253	11142	11098
254	11185	11053
255	11229	11009
