iter	Logloss
0	0.6595647049
1	0.629745104
2	0.6038581136
3	0.5802382776
4	0.5604577775
5	0.5413860507
6	0.5246014337
7	0.5096189655
8	0.4960672484
9	0.483006082
10	0.4709116972
11	0.4609569416
12	0.4526900114
13	0.4434718484
14	0.4360435678
15	0.4283467528
16	0.4220255331
17	0.4164073026
18	0.4103909874
19	0.4052436718
20	0.4006951011
21	0.3961192008
22	0.3914991486
23	0.3874773526
24	0.3835593271
25	0.380159539
26	0.3771424735
27	0.3732068726
28	0.3704485703
29	0.3674452082
30	0.364783464
31	0.362690692
32	0.3602344418
33	0.3582437226
34	0.3561346677
35	0.3540923969
36	0.3519377509
37	0.3502301807
38	0.3488219743
39	0.347451198
40	0.3458296538
41	0.3445193523
42	0.3435205841
43	0.3420802444
44	0.3411699712
45	0.3399007778
46	0.3383582423
47	0.3372179024
48	0.3361945637
49	0.3352437362
50	0.3341226442
51	0.3330905182
52	0.3321146087
53	0.3310803111
54	0.3301765422
55	0.3290902649
56	0.3275946563
57	0.3267130777
58	0.3259329551
59	0.3247498145
60	0.32401719
61	0.3230380909
62	0.322501625
63	0.3216762675
64	0.3207944278
65	0.3201139771
66	0.3195314787
67	0.3190284421
68	0.3185827491
69	0.3179322316
70	0.3171757613
71	0.3165398868
72	0.3155119353
73	0.3151609939
74	0.3146695704
75	0.3139764359
76	0.3133646346
77	0.312778058
78	0.3123235443
79	0.3115616326
80	0.3111157768
81	0.3107927729
82	0.3104053396
83	0.3100919233
84	0.3095591904
85	0.3087521523
86	0.3081131703
87	0.3075566381
88	0.3070000259
89	0.3064135415
90	0.3059558773
91	0.3055394252
92	0.3052390161
93	0.3047853284
94	0.3043496265
95	0.3040194951
96	0.3036602716
97	0.3029534627
98	0.3026699681
99	0.3022976333
100	0.3017365617
101	0.3014317213
102	0.3009238133
103	0.3006160554
104	0.3002452188
105	0.2998439572
106	0.2994574163
107	0.2989895946
108	0.2985860779
109	0.297738088
110	0.2975035836
111	0.2971644321
112	0.2966157308
113	0.2961292398
114	0.2954852779
115	0.295074194
116	0.2946531032
117	0.2944874669
118	0.2940297119
119	0.2937769989
120	0.2935200608
121	0.2931075068
122	0.292769014
123	0.2924727296
124	0.2921863348
125	0.2919337183
126	0.2917382408
127	0.2915319179
128	0.2913272706
129	0.291038129
130	0.2908035123
131	0.2904252935
132	0.2900057404
133	0.2897057338
134	0.2893550234
135	0.2887430458
136	0.2885278878
137	0.2880673444
138	0.2878378043
139	0.287328394
140	0.2869733183
141	0.286584795
142	0.2862199672
143	0.2858732056
144	0.2855042984
145	0.2851500459
146	0.2848993801
147	0.2845699354
148	0.2843913933
149	0.2842688199
150	0.2840179757
151	0.2835145078
152	0.2830910821
153	0.2828326572
154	0.2823419189
155	0.2819045023
156	0.2814001236
157	0.2811907491
158	0.2809098609
159	0.2805500367
160	0.2803830603
161	0.2799831716
162	0.2797764995
163	0.2793243605
164	0.2790332318
165	0.2787441743
166	0.2784758629
167	0.2782561324
168	0.278042598
169	0.2775932573
170	0.2772004512
171	0.2770379689
172	0.2768049415
173	0.2764519635
174	0.2761655164
175	0.2758786381
176	0.2756469253
177	0.2753140446
178	0.2749183368
179	0.2747220339
180	0.2745591263
181	0.2744052251
182	0.27423875
183	0.274080535
184	0.273798851
185	0.2734724962
186	0.2733318956
187	0.2731943719
188	0.2729258205
189	0.2726611205
190	0.2724638002
191	0.2721855543
192	0.2720222777
193	0.2717632444
194	0.2714457019
195	0.2710634994
196	0.2708872393
197	0.2706286863
198	0.270444379
199	0.2702379839
200	0.2701126244
201	0.2698372786
202	0.2696245565
203	0.2694270969
204	0.2692586873
205	0.2690965686
206	0.2688817831
207	0.2688791141
208	0.2686855128
209	0.2684596001
210	0.268159843
211	0.2679717886
212	0.2678207248
213	0.2675267114
214	0.2671759303
215	0.2668941124
216	0.2667739085
217	0.2665621179
218	0.2663966712
219	0.266236005
220	0.2659553993
221	0.2657931138
222	0.2656218488
223	0.2654721977
224	0.2652237649
225	0.2650221207
226	0.2646620701
227	0.2643431287
228	0.2640405041
229	0.2638390804
230	0.2636597843
231	0.2633933258
232	0.2632422247
233	0.2630150527
234	0.2626992897
235	0.2625413998
236	0.2623743693
237	0.2621152787
238	0.26188375
239	0.2616554658
240	0.2615458033
241	0.2613781498
242	0.2612302481
243	0.2610039869
244	0.2607735984
245	0.260647369
246	0.2604997117
247	0.2603226269
248	0.2601232377
249	0.2599678675
250	0.2597807403
251	0.2595608293
252	0.2592986847
253	0.259131565
254	0.2590071633
255	0.2588647248
256	0.2586711039
257	0.2584921178
258	0.258399553
259	0.2583346168
260	0.2580187751
261	0.2580165409
262	0.2577294601
263	0.257523087
264	0.2573725789
265	0.257156059
266	0.2570076808
267	0.256900301
268	0.2568213177
269	0.2566263352
270	0.2565119748
271	0.2563403501
272	0.2562863806
273	0.2560587059
274	0.2558698051
275	0.2556586872
276	0.2555029289
277	0.2554236834
278	0.2552137058
279	0.2549623604
280	0.2547935849
281	0.2546583704
282	0.2544992244
283	0.2544057438
284	0.2541208464
285	0.2539370505
286	0.2537963289
287	0.2536093387
288	0.2534678454
289	0.2532724282
290	0.2530345441
291	0.2529290463
292	0.2528559971
293	0.2526948477
294	0.2524303367
295	0.2522916547
296	0.2521904255
297	0.2521191146
298	0.2519472348
299	0.2517057874
300	0.2515975196
301	0.251423881
302	0.251205363
303	0.2511382744
304	0.2509416438
305	0.2508320752
306	0.2506675232
307	0.2504706832
308	0.2503732857
309	0.2501549054
310	0.2500638613
311	0.2498598155
312	0.2496731116
313	0.2495169381
314	0.2494029372
315	0.249284311
316	0.2491501132
317	0.2490126385
318	0.2488690692
319	0.2488673781
320	0.2486471486
321	0.24849321
322	0.248349191
323	0.2482868077
324	0.2481472666
325	0.2480015989
326	0.2478305763
327	0.2477090845
328	0.2475310454
329	0.2474291633
330	0.2472420984
331	0.2471287305
332	0.2469882719
333	0.2468185223
334	0.2467563682
335	0.2466864952
336	0.2465124283
337	0.2463338067
338	0.2462273332
339	0.2459437335
340	0.2457626501
341	0.2455977643
342	0.2455007386
343	0.2453834282
344	0.2453077547
345	0.2451882638
346	0.2451026432
347	0.2450456283
348	0.2448980015
349	0.2447236011
350	0.2446171488
351	0.2444364693
352	0.2443274184
353	0.2442211374
354	0.2441487134
355	0.2439192056
356	0.2437467974
357	0.2435886477
358	0.2435124349
359	0.2433896025
360	0.2432759338
361	0.2431829207
362	0.2430524515
363	0.2429357827
364	0.2427641471
365	0.2426571674
366	0.242535308
367	0.2423407711
368	0.2422216485
369	0.2420175742
370	0.2420163509
371	0.2418314286
372	0.2416824868
373	0.2414858992
374	0.2412556001
375	0.2411444631
376	0.2410012509
377	0.2407796388
378	0.2406779843
379	0.2405923888
380	0.2404456687
381	0.2402716605
382	0.2401376529
383	0.2400489518
384	0.2398557953
385	0.2396841613
386	0.2395742732
387	0.2394682771
388	0.2394009582
389	0.239197129
390	0.2390536333
391	0.238917803
392	0.2388394197
393	0.2386625139
394	0.2386090405
395	0.2385468725
396	0.2383897147
397	0.2382133464
398	0.2380148764
399	0.2378063891
400	0.237615299
401	0.2375071526
402	0.2374489705
403	0.2372939451
404	0.2372592429
405	0.2371182235
406	0.2370348858
407	0.2369582091
408	0.23681738
409	0.2367210564
410	0.2366123737
411	0.2365036935
412	0.236501531
413	0.236360761
414	0.2362271826
415	0.2361017279
416	0.2360998496
417	0.2359354189
418	0.2357933605
419	0.2357197417
420	0.235550387
421	0.2353693596
422	0.2353626433
423	0.2352665735
424	0.2352087442
425	0.2351329791
426	0.2349539466
427	0.2348942849
428	0.2347836878
429	0.2346703054
430	0.2344882893
431	0.2343937545
432	0.2342858487
433	0.2342327625
434	0.2341273711
435	0.2340980116
436	0.2340331553
437	0.2338960208
438	0.2338548696
439	0.2337282814
440	0.2335908561
441	0.2334582168
442	0.2333379368
443	0.2331801445
444	0.233064331
445	0.2329990933
446	0.2328534099
447	0.2327333528
448	0.232571339
449	0.2324595335
450	0.2323892555
451	0.2323122038
452	0.2321728523
453	0.2321174259
454	0.23199827
455	0.2318812265
456	0.2317671092
457	0.2317074106
458	0.2314859257
459	0.2314457668
460	0.2312465798
461	0.2312101497
462	0.2310956597
463	0.2310231557
464	0.2308740314
465	0.230751601
466	0.2305273859
467	0.2303629621
468	0.2302292754
469	0.2301135992
470	0.2300686649
471	0.2299760091
472	0.2299345
473	0.2298459188
474	0.2297431682
475	0.2296154981
476	0.2294836314
477	0.2293763906
478	0.2292385503
479	0.2291136716
480	0.2290580621
481	0.2289687866
482	0.2288697415
483	0.2287455323
484	0.2286085561
485	0.2284947218
486	0.2283244319
487	0.2282527171
488	0.2281715672
489	0.22809131
490	0.2279817439
491	0.2279156419
492	0.2277699328
493	0.2277200055
494	0.2276345126
495	0.2275921535
496	0.2275317069
497	0.2273958126
498	0.2273952282
499	0.2272340941
500	0.2271395655
501	0.2270550967
502	0.2269582361
503	0.2268199132
504	0.2267276573
505	0.2266041429
506	0.2264710276
507	0.2263602061
508	0.226295619
509	0.2262018904
510	0.2261614711
511	0.2260559967
512	0.2259799688
513	0.2259255577
514	0.2258526566
515	0.2257190505
516	0.2256163263
517	0.2255718025
518	0.2253663718
519	0.2252895996
520	0.2252835053
521	0.2252418404
522	0.2251475458
523	0.2250586997
524	0.2249756703
525	0.2248997887
526	0.2247046983
527	0.224623627
528	0.2245760947
529	0.2245134275
530	0.2244590567
531	0.2243648366
532	0.2242409076
533	0.2241317075
534	0.2241300133
535	0.2240379802
536	0.2239984953
537	0.2238729549
538	0.2237590732
539	0.2236200413
540	0.2235585591
541	0.2234494075
542	0.2233977654
543	0.2232602546
544	0.223141355
545	0.2231203694
546	0.2230186875
547	0.2229354221
548	0.2228485654
549	0.2227340168
550	0.222653457
551	0.222523957
552	0.222438605
553	0.222354932
554	0.2222052974
555	0.2220953568
556	0.2220252931
557	0.2219506717
558	0.22190752
559	0.2219065238
560	0.2218008427
561	0.2217211686
562	0.2217198442
563	0.2216725951
564	0.2215772916
565	0.2215489007
566	0.2214812925
567	0.221304951
568	0.2212673188
569	0.2211922237
570	0.2211015562
571	0.2210226295
572	0.2208853894
573	0.2207959766
574	0.2206609084
575	0.2205482573
576	0.220499773
577	0.22039688
578	0.220237191
579	0.2200967235
580	0.2200429362
581	0.2199122973
582	0.2197345961
583	0.2196327034
584	0.2195578791
585	0.2194933348
586	0.2193203708
587	0.2192824458
588	0.2191764703
589	0.2190761938
590	0.2190193726
591	0.2189030477
592	0.2187663309
593	0.2186181174
594	0.2185126801
595	0.2183351667
596	0.2182764868
597	0.2182274223
598	0.2181965636
599	0.2181044238
600	0.218038105
601	0.2179835391
602	0.2179281136
603	0.2177984974
604	0.2177340063
605	0.2176679348
606	0.2175192061
607	0.2173980267
608	0.2173117422
609	0.2172265539
610	0.2171443705
611	0.2170791407
612	0.2169502638
613	0.2168569818
614	0.2168067524
615	0.2167272693
616	0.2166322633
617	0.2165127537
618	0.216411267
619	0.2163980577
620	0.2162745749
621	0.2162047829
622	0.2161198783
623	0.2160581221
624	0.2159611547
625	0.2158080111
626	0.2157213437
627	0.2156377298
628	0.2155823824
629	0.2154919475
630	0.2153746819
631	0.2153248198
632	0.215323712
633	0.2152006009
634	0.2151119295
635	0.2149654887
636	0.2148629195
637	0.2147959612
638	0.2147230486
639	0.2146313552
640	0.2145474223
641	0.2144959748
642	0.214417945
643	0.2143668349
644	0.2142828349
645	0.2142379124
646	0.2141697581
647	0.2140326463
648	0.2140038586
649	0.2139482821
650	0.213860069
651	0.2137578189
652	0.2136971818
653	0.2136120242
654	0.213531453
655	0.2134827363
656	0.2133475895
657	0.2133088577
658	0.2132212055
659	0.2132074573
660	0.2130581631
661	0.2129992167
662	0.2128948319
663	0.2127691538
664	0.2126972392
665	0.2126074609
666	0.2125800519
667	0.2124842628
668	0.2124286342
669	0.2123808636
670	0.2123074257
671	0.2122601966
672	0.2120911185
673	0.2120003642
674	0.2119101088
675	0.2118122819
676	0.2117449874
677	0.2116676726
678	0.2115969703
679	0.2114852336
680	0.2113563912
681	0.2113215965
682	0.2112822055
683	0.2112000718
684	0.2111321094
685	0.2111313458
686	0.2109864872
687	0.2109424098
688	0.2108465692
689	0.2107422806
690	0.2106698391
691	0.2106242285
692	0.2105516515
693	0.2104011391
694	0.2103640915
695	0.210250665
696	0.2101730233
697	0.2101070516
698	0.2100464407
699	0.2099494685
700	0.2098769063
701	0.209787272
702	0.2096970728
703	0.2096185747
704	0.2095237721
705	0.2094810777
706	0.209411596
707	0.209373447
708	0.2093080872
709	0.2092796534
710	0.2091521516
711	0.2090972745
712	0.2089943955
713	0.208927318
714	0.2088941221
715	0.2088069267
716	0.2087839791
717	0.2086883913
718	0.2086358291
719	0.208571515
720	0.208523164
721	0.2084294054
722	0.2083937758
723	0.2083454658
724	0.2082342801
725	0.2082250272
726	0.2082024314
727	0.2081248568
728	0.2080804438
729	0.2079997077
730	0.2078817546
731	0.2077875967
732	0.2077292662
733	0.2076643198
734	0.2075987081
735	0.2074964667
736	0.2074959148
737	0.2074101649
738	0.2073725934
739	0.2072901225
740	0.2072087403
741	0.2071256839
742	0.2071116281
743	0.2070604256
744	0.2069105746
745	0.2068377571
746	0.2067718607
747	0.2067295626
748	0.2066019944
749	0.2065879421
750	0.2065122525
751	0.2063830743
752	0.206270685
753	0.2062281127
754	0.2060700223
755	0.2060141529
756	0.2059508874
757	0.2058727633
758	0.2057801651
759	0.2056959205
760	0.2055755007
761	0.2054261539
762	0.2053253117
763	0.2052384234
764	0.2051250069
765	0.2050646849
766	0.2049643946
767	0.2048867013
768	0.2048317113
769	0.2048248998
770	0.2047775479
771	0.204721199
772	0.2046529684
773	0.2045807812
774	0.2045025074
775	0.2044138308
776	0.204311069
777	0.204209025
778	0.2041656052
779	0.2041002005
780	0.2040073694
781	0.2039005389
782	0.2038220804
783	0.203737469
784	0.2036188536
785	0.2035337769
786	0.2034374995
787	0.2033697603
788	0.2033294576
789	0.2032718674
790	0.2032301729
791	0.2031615905
792	0.2031091121
793	0.2031074046
794	0.2029870937
795	0.2028847857
796	0.2028482306
797	0.2028141414
798	0.2027534813
799	0.2026832002
800	0.2026047181
801	0.2024933247
